time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-10-12 00:00:00+02:00,16.891111111111112,75.93888888888888,5.396666666666666,69.45444444444445,0.0,1014.9077777777776,24.14,1.5955555555555554,0.00047281323877068556,-0.9978943312548691,0.06486064792613135,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.002364066193853428
2020-10-12 01:00:00+02:00,16.74777777777778,64.19666666666667,5.286666666666666,68.87666666666667,0.0,1014.9333333333334,24.14,1.5822222222222224,0.0009456264775413711,-0.9931589862092154,0.11676997949765859,0.2697967711570243,0.9629172873477992,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.003309692671394799
2020-10-12 02:00:00+02:00,15.558888888888887,25.042222222222218,4.587777777777777,75.58,0.0,1014.8288888888889,24.14,1.5700000000000003,0.0009456264775413711,-0.9857252260161559,0.16836204677835911,0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.00425531914893617
2020-10-12 03:00:00+02:00,15.395555555555552,25.254444444444445,4.666666666666667,75.40777777777778,0.0,1014.3877777777776,24.14,1.5311111111111113,0.0009456264775413711,-0.983437689250788,0.18124654854940142,0.730835964278124,0.6825531432186541,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.00425531914893617
2020-10-12 04:00:00+02:00,15.29888888888889,26.49222222222222,4.536666666666666,74.79222222222222,0.0,1014.0955555555555,24.14,1.4844444444444447,0.0009456264775413711,-0.9809779767133295,0.1941190593512713,0.8878852184023752,0.4600650377311522,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.003309692671394799
2020-10-12 05:00:00+02:00,15.213333333333333,10.237777777777778,4.482222222222223,74.18666666666667,0.0,1013.6166666666667,24.14,1.4388888888888889,0.0014184397163120566,-0.9783537975461508,0.20693923462462438,0.9790840876823229,0.20345601305263375,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.002364066193853428
2020-10-12 06:00:00+02:00,15.488888888888889,20.05888888888889,4.478888888888889,72.85555555555554,0.0,1013.7288888888888,24.14,1.3966666666666667,0.0014184397163120566,-0.9745276391450846,0.22426743085501247,0.9976687691905392,-0.06824241336467088,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.0014184397163120566
2020-10-12 07:00:00+02:00,15.72222222222222,15.656666666666666,4.496666666666667,71.87333333333332,0.0022222222222222222,1013.7455555555556,24.13,1.348888888888889,0.0037825059101654845,-0.9703992854272219,0.24150616315600987,0.9422609221188205,-0.33487961217098616,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.005200945626477541
2020-10-12 08:00:00+02:00,17.185555555555556,5.839999999999999,5.696666666666665,67.08888888888889,0.0022222222222222222,1013.9733333333334,24.13,1.308888888888889,0.12576832151300235,-0.9659609931818129,0.258687764788375,0.8169698930104421,-0.5766803221148671,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.13569739952718676
2020-10-12 09:00:00+02:00,19.52111111111111,3.5755555555555563,6.43,59.041111111111114,0.0,1013.94,24.13,1.7188888888888887,0.3598108747044917,-0.18924084542588207,-0.9819307014359503,0.631087944326053,-0.7757112907044197,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.401418439716312
