time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-10-12 00:00:00+02:00,16.399444444444445,41.428703703703704,3.322962962962963,78.16888888888889,0.0003703703703703704,1014.5825925925926,24.139999999999993,1.5509259259259258,0.15214910612400154,0.026161598763692125,-0.999657726799592,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.08672499049068087
2020-10-12 01:00:00+02:00,16.20925925925926,33.55166666666667,3.3396296296296293,78.64296296296295,0.000925925925925926,1014.6187037037037,24.139999999999993,1.6485185185185185,0.16698364397109167,0.020661336442295685,-0.9997865318038738,0.2697967711570243,0.9629172873477992,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.0886268543172309
2020-10-12 02:00:00+02:00,16.03537037037037,26.547407407407412,3.4622222222222216,79.5125925925926,0.0012962962962962963,1014.2827777777778,24.139999999999993,1.744074074074074,0.17268923545074175,0.015181207747274002,-0.9998847588254028,0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.08101939901103082
2020-10-12 03:00:00+02:00,15.835185185185189,22.432222222222222,3.421296296296296,80.22259259259259,0.000925925925925926,1013.935925925926,24.13666666666666,1.7174074074074073,0.16165842525675161,-0.11101902777773509,-0.9938182809101905,0.730835964278124,0.6825531432186541,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.06808672499049069
2020-10-12 04:00:00+02:00,15.678148148148146,32.17851851851852,3.382037037037037,80.49444444444447,0.0003703703703703704,1013.6146296296296,24.13388888888888,1.6896296296296296,0.17421072651198174,0.25765948735234145,-0.9662357831178312,0.8878852184023752,0.4600650377311522,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.058577405857740586
2020-10-12 05:00:00+02:00,15.555185185185186,31.268888888888885,3.2507407407407407,80.2937037037037,0.0,1013.1531481481483,24.13055555555555,1.6588888888888889,0.16546215290985167,0.13376679520806364,-0.9910128377068402,0.9790840876823229,0.20345601305263375,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.04716622289844047
2020-10-12 06:00:00+02:00,15.695740740740742,30.939629629629636,3.1988888888888893,79.56259259259258,0.0022222222222222222,1013.2474074074073,24.13388888888888,1.7088888888888887,0.1494864967668315,0.1861057021453326,-0.9825297286235123,0.9976687691905392,-0.06824241336467088,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.03613541270445036
2020-10-12 07:00:00+02:00,15.937407407407411,32.19074074074074,3.18,78.66074074074075,0.0042592592592592595,1013.277962962963,24.12722222222222,1.7581481481481482,0.16622289844047167,0.23790124029798096,-0.9712893491975922,0.9422609221188205,-0.33487961217098616,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.03233168505135032
2020-10-12 08:00:00+02:00,17.12166666666667,31.80703703703703,3.4092592592592594,74.68518518518518,0.006851851851851852,1013.4572222222222,24.13,1.8111111111111111,0.17306960821605175,0.28904835966414744,-0.9573144967958365,0.8169698930104421,-0.5766803221148671,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.026245720806390264
2020-10-12 09:00:00+02:00,19.242407407407406,23.41555555555556,4.356296296296296,65.86148148148148,0.0042592592592592595,1013.2675925925926,24.127777777777776,2.119814814814815,0.15290985165462154,0.7161097355159909,-0.6979877124271011,0.631087944326053,-0.7757112907044197,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.021300874857360215
2020-10-12 10:00:00+02:00,20.692777777777778,24.271481481481484,5.425185185185185,60.98555555555556,0.0022222222222222222,1013.2153703703704,24.125555555555554,2.4353703703703697,0.14416127805249146,0.5276044625754599,-0.8494901594900675,0.3984010898462414,-0.917211301505453,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.03233168505135032
2020-10-12 11:00:00+02:00,21.94074074074074,27.14259259259259,6.088888888888889,56.84666666666667,0.0,1012.8196296296295,24.122777777777777,2.7477777777777783,0.15671357930772156,0.30824435815430096,-0.9513072141353933,0.1361666490962471,-0.9906859460363306,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.051350323316850514
