time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-05-18 00:00:00+02:00,21.828518518518518,80.11222222222223,2.8798148148148144,50.87222222222222,0.0,1017.4735185185184,24.13,1.475,0.10726511981742108,0.9148164249232262,-0.4038699155553521,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.06466337010270065
2020-05-18 01:00:00+02:00,21.92,95.91296296296295,2.799074074074074,49.62555555555555,0.0,1016.5325925925928,24.13,1.4420370370370368,0.099657664511221,0.5477516520873631,-0.8366409789363441,0.2697967711570243,0.9629172873477992,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.07227082540890073
2020-05-18 02:00:00+02:00,21.979259259259262,98.13000000000001,2.7103703703703705,49.233333333333334,0.0,1016.1635185185185,24.13,1.4098148148148146,0.09775580068467099,0.3691345508287456,-0.9293759644968554,0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.07379231647014074
2020-05-18 03:00:00+02:00,21.634259259259256,93.67703703703704,2.7968518518518524,50.6912962962963,0.0,1016.1155555555556,24.13,1.3864814814814816,0.09433244579688095,0.7034010053408238,-0.710793236944133,0.730835964278124,0.6825531432186541,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.07797641688855078
2020-05-18 04:00:00+02:00,21.53018518518519,90.51296296296296,3.018518518518518,50.636851851851844,0.0,1015.8368518518517,24.13,1.3612962962962962,0.09471281856219095,0.5307079121773172,-0.847554784041948,0.8878852184023752,0.4600650377311522,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.08063902624572081
2020-05-18 05:00:00+02:00,21.282962962962966,86.89185185185187,3.197407407407407,51.193333333333335,0.0,1015.868148148148,24.13,1.3379629629629632,0.10232027386839103,0.5545510594551599,-0.8321496995475993,0.9790840876823229,0.20345601305263375,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.08634461772537087
2020-05-18 06:00:00+02:00,21.908148148148154,91.09666666666666,3.3924074074074078,51.95462962962963,0.0,1016.3531481481482,24.13,1.3796296296296295,0.11715481171548119,0.7831972522803864,-0.6217733220559183,0.9976687691905392,-0.06824241336467088,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.09319132750095094
2020-05-18 07:00:00+02:00,23.33759259259259,86.08407407407407,4.158703703703704,49.72425925925925,0.0,1016.6018518518517,24.13,1.4194444444444445,0.1289463674400913,0.9726347974304534,-0.23233930108231945,0.9422609221188205,-0.33487961217098616,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.09014834537847091
2020-05-18 08:00:00+02:00,25.33888888888889,85.42037037037038,4.75962962962963,46.89666666666667,0.0,1016.9035185185185,24.13,1.4611111111111112,0.13465195891974135,0.7006460129835522,-0.713509050040889,0.8169698930104421,-0.5766803221148671,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.09585393685812096
2020-05-18 09:00:00+02:00,27.118333333333332,79.23851851851853,4.836111111111112,42.49777777777778,0.0,1017.0194444444444,24.13,1.7761111111111114,0.13351084062381136,0.43999879190250735,-0.8979983647670713,0.631087944326053,-0.7757112907044197,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.08368200836820085
