time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-05-18 00:00:00+02:00,22.552222222222223,79.11666666666666,3.063333333333333,43.27555555555556,0.0,1017.7577777777775,24.13,1.5166666666666664,0.0,-0.8776992903505949,0.4792118067390057,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.0
2020-05-18 01:00:00+02:00,22.97111111111111,93.25444444444445,3.6199999999999997,36.72444444444444,0.0,1016.7055555555554,24.13,1.4277777777777778,0.0,-0.8641066411657389,0.5033087647689686,0.2697967711570243,0.9629172873477992,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.0
2020-05-18 02:00:00+02:00,22.964444444444442,99.22222222222223,3.41,36.9,0.0,1016.3555555555555,24.13,1.3333333333333337,0.0,-0.8497604799072457,0.5271689736581692,0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.0
2020-05-18 03:00:00+02:00,22.25555555555556,80.10111111111111,3.397777777777778,44.82111111111112,0.0,1016.3222222222221,24.13,1.4144444444444446,0.0,-0.8470162544636063,0.5315669898276635,0.730835964278124,0.6825531432186541,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.0
2020-05-18 04:00:00+02:00,22.394444444444442,85.6277777777778,4.14,38.04111111111111,0.0,1016.0566666666667,24.13,1.498888888888889,0.0,-0.8442908874653047,0.5358851531280264,0.8878852184023752,0.4600650377311522,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.0
2020-05-18 05:00:00+02:00,22.16333333333333,86.69333333333333,4.202222222222222,38.64888888888889,0.0,1016.0022222222223,24.13,1.58,0.0,-0.8415015514431451,0.5402546981922322,0.9790840876823229,0.20345601305263375,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.0
2020-05-18 06:00:00+02:00,23.091111111111108,78.00555555555557,3.8866666666666667,41.403333333333336,0.0,1016.5066666666668,24.13,1.446666666666667,0.010874704491725768,0.4255663589834194,-0.904927220334097,0.9976687691905392,-0.06824241336467088,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.0070921985815602835
2020-05-18 07:00:00+02:00,25.46222222222222,89.03666666666668,4.25,36.55888888888889,0.0,1016.6244444444445,24.13,1.3066666666666669,0.09550827423167849,0.9986465526444114,0.05201021910579638,0.9422609221188205,-0.33487961217098616,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.0817966903073286
2020-05-18 08:00:00+02:00,28.05666666666667,75.22222222222221,4.847777777777778,31.451111111111114,0.0,1016.8400000000001,24.13,1.1733333333333336,0.25342789598108745,0.651191406679597,-0.7589135338539218,0.8169698930104421,-0.5766803221148671,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.20567375886524822
2020-05-18 09:00:00+02:00,28.268888888888892,84.86999999999999,4.931111111111111,34.66555555555556,0.0,1016.96,24.13,1.4977777777777777,0.45390070921985815,0.7399169323022797,0.6726982483196933,0.631087944326053,-0.7757112907044197,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.3702127659574468
2020-05-18 10:00:00+02:00,31.20222222222222,39.294444444444444,6.232222222222223,23.398888888888887,0.0,1016.9288888888888,24.13,1.8133333333333335,0.624113475177305,0.9711957507641601,0.23828305373576053,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.5295508274231678
2020-05-18 11:00:00+02:00,32.47444444444445,34.71333333333333,7.764444444444446,21.24222222222222,0.0,1017.1266666666669,24.13,2.1377777777777776,0.7418439716312056,0.9672101822716168,-0.2539772889651865,0.1361666490962471,-0.9906859460363306,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.643498817966903
2020-05-18 12:00:00+02:00,30.879999999999995,66.52777777777776,8.195555555555556,30.583333333333332,0.0,1017.0222222222224,24.13,2.3733333333333335,0.8160756501182033,0.9261587660983548,-0.37713384889077894,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.7106382978723403
2020-05-18 13:00:00+02:00,32.937777777777775,37.974444444444444,7.99888888888889,21.11,0.0,1016.9144444444445,24.14,2.6,0.8368794326241135,0.8695277898525089,-0.4938840174314322,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.7309692671394799
2020-05-18 14:00:00+02:00,30.863333333333333,42.6,8.427777777777777,30.931111111111118,0.0,1017.0333333333334,24.14,2.835555555555555,0.8047281323877068,0.7982209078183622,-0.6023648249372051,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.7153664302600472
2020-05-18 15:00:00+02:00,30.22888888888889,37.32888888888889,8.443333333333333,32.78111111111111,0.0,1016.6911111111112,24.14,2.566666666666667,0.7304964539007092,0.8007516848811358,-0.5989964433617466,-0.816969893010442,-0.5766803221148672,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.6562647754137115
2020-05-18 16:00:00+02:00,29.418888888888887,28.74666666666667,7.822222222222223,34.40555555555556,0.0,1016.2788888888889,24.14,2.296666666666667,0.5962174940898345,0.8032566835429918,-0.595633024893276,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.542789598108747
2020-05-18 17:00:00+02:00,28.470000000000002,13.968888888888886,7.402222222222222,35.86222222222222,0.0,1016.0144444444445,24.14,2.03,0.4056737588652482,0.8057590537357181,-0.5922434865179357,-0.9976687691905393,-0.06824241336467046,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.38156028368794326
2020-05-18 18:00:00+02:00,27.084444444444443,12.28,6.5,38.178888888888885,0.0,1016.0855555555555,24.14,1.6444444444444442,0.20425531914893616,0.9967384129156114,0.08070028635926962,-0.979084087682323,0.2034560130526333,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.21371158392434988
2020-05-18 19:00:00+02:00,25.063333333333333,10.666666666666666,5.4444444444444455,42.82333333333332,0.0,1016.61,24.14,1.2633333333333332,0.06808510638297872,0.6999457174382784,0.7141960463624913,-0.8878852184023756,0.4600650377311516,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.075177304964539
2020-05-18 20:00:00+02:00,23.37,9.826666666666668,4.82,46.397777777777776,0.0,1016.8699999999999,24.14,0.8777777777777778,0.00425531914893617,0.8327295105484261,-0.553680017936153,-0.730835964278124,0.6825531432186542,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.006146572104018912
2020-05-18 21:00:00+02:00,23.119999999999994,19.36111111111111,4.803333333333334,45.300000000000004,0.0,1017.0544444444445,24.13,1.0855555555555556,0.0,-0.9942769035106575,0.10683369854712893,-0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.0
2020-05-18 22:00:00+02:00,22.73777777777778,52.59666666666667,4.748888888888889,46.08444444444444,0.0,1017.2455555555556,24.13,1.2955555555555556,0.0,-0.19844065537938052,0.9801129048699451,-0.2697967711570252,0.962917287347799,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.0
2020-05-18 23:00:00+02:00,22.43444444444444,61.21555555555556,5.01,45.45777777777778,0.0,1017.3177777777778,24.13,1.503333333333333,0.0,-0.3275916570219808,0.9448194040395196,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.0
2020-05-19 00:00:00+02:00,22.25111111111111,41.07222222222223,5.395555555555556,44.66777777777778,0.0,1017.1566666666666,24.13,1.6833333333333333,0.0,-0.23041224966024562,0.9730931071621588,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-19 01:00:00+02:00,21.981111111111108,45.91888888888889,5.6755555555555555,44.156666666666666,0.0,1016.8355555555555,24.13,1.86,0.0,0.9259022730291877,-0.37776312789813604,0.2697967711570243,0.9629172873477992,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-19 02:00:00+02:00,21.873333333333335,42.66888888888889,6.465555555555556,44.355555555555554,0.0,1016.9988888888887,24.13,2.04,0.0,0.8829761517228287,-0.4694178474331203,0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-19 03:00:00+02:00,21.58555555555556,40.84444444444444,7.038888888888889,45.60444444444445,0.0,1016.881111111111,24.13,2.132222222222222,0.0,0.8747050367557594,-0.48465564958442986,0.730835964278124,0.6825531432186541,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-19 04:00:00+02:00,21.33888888888889,61.597777777777786,7.285555555555555,46.99333333333333,0.0,1016.8022222222224,24.13,2.223333333333333,0.0,0.8661030555705019,-0.4998654790355501,0.8878852184023752,0.4600650377311522,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-19 05:00:00+02:00,21.304444444444442,80.30444444444444,7.503333333333333,47.097777777777786,0.0,1016.7511111111112,24.13,2.3155555555555556,0.0,0.8573065992098986,-0.5148061722154837,0.9790840876823229,0.20345601305263375,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-19 06:00:00+02:00,22.073333333333334,95.18888888888888,7.296666666666667,47.03666666666667,0.0,1016.6,24.13,2.2622222222222224,0.010874704491725768,0.7947813022703551,-0.6068959396481726,0.9976687691905392,-0.06824241336467088,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.010874704491725768
2020-05-19 07:00:00+02:00,23.472222222222225,99.1111111111111,7.600000000000001,46.62777777777777,0.0,1016.7122222222223,24.13,2.215555555555556,0.09030732860520094,0.7224221393218562,-0.6914522779032785,0.9422609221188205,-0.33487961217098616,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.09550827423167849
2020-05-19 08:00:00+02:00,25.10777777777778,100.0,7.487777777777777,44.697777777777766,0.0,1016.4433333333333,24.13,2.1622222222222223,0.23309692671394797,0.9845685751568356,-0.17499920232286337,0.8169698930104421,-0.5766803221148671,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.25342789598108745
2020-05-19 09:00:00+02:00,26.52,78.70555555555555,7.8311111111111105,41.727777777777774,0.0,1016.3955555555555,24.14,2.387777777777778,0.40472813238770683,0.6926995793618828,0.7212262424176417,0.631087944326053,-0.7757112907044197,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.45390070921985815
2020-05-19 10:00:00+02:00,28.13555555555556,73.96555555555557,7.822222222222223,37.407777777777774,0.0,1016.0966666666665,24.14,2.6144444444444446,0.5626477541371158,0.9252407564047543,0.37938047220113763,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.624113475177305
2020-05-19 11:00:00+02:00,29.425555555555558,59.78444444444443,7.652222222222221,34.684444444444445,0.0,1016.2644444444445,24.14,2.84,0.6836879432624113,0.9996268950965322,-0.027314292955639558,0.1361666490962471,-0.9906859460363306,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.7418439716312056
2020-05-19 12:00:00+02:00,29.817777777777778,94.07222222222224,7.814444444444443,33.75444444444444,0.0,1015.9444444444443,24.14,2.963333333333333,0.741371158392435,0.992311349924049,-0.12376665468498191,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8160756501182033
2020-05-19 13:00:00+02:00,29.88111111111111,93.79666666666667,7.977777777777778,33.583333333333336,0.0,1015.708888888889,24.14,3.084444444444444,0.757919621749409,0.975698407671444,-0.21911781595162164,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8368794326241135
2020-05-19 14:00:00+02:00,29.104444444444443,56.69333333333335,7.951111111111111,34.971111111111114,0.0,1015.1144444444444,24.14,3.207777777777778,0.7144208037825058,0.9499634804920329,-0.31236098625062486,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8047281323877068
2020-05-19 15:00:00+02:00,28.438888888888886,87.08555555555556,8.152222222222223,36.191111111111105,0.0,1014.9388888888889,24.14,2.9322222222222223,0.6312056737588653,0.962976251638325,-0.26958623625957123,-0.816969893010442,-0.5766803221148672,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.7304964539007092
