time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-12-14 00:00:00+01:00,10.034074074074075,97.1148148148148,7.357407407407408,86.84685185185184,0.9333333333333331,1001.9374074074074,16.569444444444443,4.031666666666667,0.6443514644351465,-0.8773751344144366,-0.47980503697986465,0.0,1.0,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.12704450361354128
2020-12-14 01:00:00+01:00,10.325370370370372,96.72222222222223,7.487777777777778,86.98555555555555,0.7077777777777778,1000.9114814814816,16.320555555555554,4.042777777777778,0.6880943324457969,-0.9944511387893402,-0.10519948935515015,0.2697967711570243,0.9629172873477992,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.1281856219094713
2020-12-14 02:00:00+01:00,10.281296296296297,96.57092592592593,7.905185185185186,85.82703703703704,0.7162962962962963,1001.2242592592593,15.758888888888883,4.282777777777778,0.7542791936097376,-0.9998886003978251,-0.014926044167105329,0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.07759604412324078
2020-12-14 03:00:00+01:00,10.268518518518519,95.55944444444445,8.170740740740742,84.94111111111108,0.8646296296296296,1001.3825925925927,15.19722222222222,4.52,0.796880943324458,-0.8539229360734555,-0.520399480445253,0.730835964278124,0.6825531432186541,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.03385317611259034
2020-12-14 04:00:00+01:00,10.175555555555556,96.72777777777777,8.591481481481482,84.3411111111111,1.0674074074074074,1001.7103703703706,14.640000000000002,4.761481481481481,0.7858501331304679,-0.835683975305359,-0.5492106093456609,0.8878852184023752,0.4600650377311522,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.03423354887790034
2020-12-14 05:00:00+01:00,10.04648148148148,95.52981481481481,9.096296296296295,83.63,0.8622222222222223,1001.9364814814815,14.582777777777782,5.095000000000001,0.803347280334728,-0.6555214430734303,-0.7551765605942278,0.9790840876823229,0.20345601305263375,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.046025104602510455
2020-12-14 06:00:00+01:00,9.912037037037035,94.28129629629629,9.582222222222223,83.13555555555553,0.7457407407407407,1002.4509259259261,14.52722222222222,5.433148148148148,0.8246481551920882,-0.6361079792256993,-0.7716000510403024,0.9976687691905392,-0.06824241336467088,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.06618486116394066
2020-12-14 07:00:00+01:00,9.80111111111111,95.44222222222223,9.925925925925926,82.34666666666665,0.6888888888888888,1003.0951851851852,14.46888888888889,5.768888888888888,0.8273107645492583,-0.7914720568688302,-0.6112053527218355,0.9422609221188205,-0.33487961217098616,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.08292126283758083
2020-12-14 08:00:00+01:00,10.035370370370368,94.275,10.148888888888889,80.83611111111112,0.7964814814814815,1003.9772222222223,16.05833333333333,5.922777777777777,0.7881323697223279,-0.805977315597521,-0.5919464221888786,0.8169698930104421,-0.5766803221148671,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.1087866108786611
2020-12-14 09:00:00+01:00,10.426851851851854,92.2961111111111,10.789629629629628,78.94685185185185,0.7514814814814814,1004.7196296296297,17.646666666666665,6.076296296296296,0.7394446557626474,-0.9723527020202307,-0.23351707191114823,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.11715481171548119
