time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-12-14 00:00:00+01:00,10.007777777777777,100.0,6.7,86.40222222222224,0.21444444444444444,998.8422222222224,13.576666666666666,2.885555555555556,0.0,-0.3935982962191672,0.9192825361189936,0.0,1.0,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.0
2020-12-14 01:00:00+01:00,10.01,100.0,7.002222222222223,88.83333333333333,0.2988888888888889,997.3466666666665,12.43,2.65,0.0,-0.4893867411099112,0.8720668653410819,0.2697967711570243,0.9629172873477992,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.0
2020-12-14 02:00:00+01:00,10.034444444444446,100.0,8.268888888888888,88.06333333333335,0.4988888888888889,997.6566666666666,14.636666666666665,2.762222222222222,0.0,-0.4924314460227308,0.870351234254288,0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.0
2020-12-14 03:00:00+01:00,9.991111111111111,100.0,9.474444444444442,87.81666666666666,0.2333333333333333,997.7577777777778,16.84,2.8688888888888884,0.0,-0.495554458425072,0.868576869790483,0.730835964278124,0.6825531432186541,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.0
2020-12-14 04:00:00+01:00,9.904444444444444,100.0,10.985555555555555,87.27555555555557,0.13333333333333336,998.1722222222221,19.043333333333333,2.983333333333334,0.0,-0.49858692885948913,0.8668397051188084,0.8878852184023752,0.4600650377311522,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.0
2020-12-14 05:00:00+01:00,9.875555555555556,100.0,12.495555555555557,86.79444444444447,0.20333333333333337,998.4388888888889,18.41,3.1955555555555555,0.0,-0.5219124125870417,0.8529990818210613,0.9790840876823229,0.20345601305263375,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.0
2020-12-14 06:00:00+01:00,9.863333333333333,99.86222222222221,13.602222222222224,85.31888888888888,0.34333333333333327,998.9355555555554,17.773333333333333,3.4122222222222214,0.0,-0.5448051135580785,0.8385626918966579,0.9976687691905392,-0.06824241336467088,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.0
2020-12-14 07:00:00+01:00,9.95888888888889,99.06666666666666,14.238888888888887,83.25555555555555,0.37777777777777777,999.5466666666667,17.136666666666667,3.624444444444445,0.0,-0.5673467187718444,0.8234790226222047,0.9422609221188205,-0.33487961217098616,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.0
2020-12-14 08:00:00+01:00,10.303333333333333,87.12888888888888,15.103333333333333,79.63,0.33,1000.4555555555554,18.123333333333335,3.8688888888888897,0.046335697399527184,-0.5425563602284491,0.8400194021423895,0.8169698930104421,-0.5766803221148671,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.05106382978723404
2020-12-14 09:00:00+01:00,10.626666666666667,91.27555555555557,16.023333333333333,77.67888888888888,0.3499999999999999,1001.2777777777778,19.113333333333333,4.114444444444445,0.1347517730496454,-0.5172675162082285,0.8558237649631903,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.166903073286052
2020-12-14 10:00:00+01:00,10.715555555555554,91.16888888888889,15.392222222222225,78.5288888888889,0.4911111111111112,1001.9611111111112,20.106666666666666,4.358888888888889,0.21465721040189123,-0.4915355726442425,0.8708574974272751,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.27423167848699764
2020-12-14 11:00:00+01:00,10.821111111111113,90.57333333333334,15.695555555555558,78.92777777777779,0.6222222222222221,1002.071111111111,19.303333333333335,4.543333333333334,0.26052009456264774,-0.3645301633218577,0.9311915807332773,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.31820330969267135
2020-12-14 12:00:00+01:00,10.844444444444443,90.64888888888886,15.97777777777778,78.09444444444445,0.951111111111111,1002.3566666666666,18.503333333333334,4.727777777777779,0.27375886524822696,-0.8024580091775743,0.5967085917822569,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.31820330969267135
2020-12-14 13:00:00+01:00,11.241111111111111,95.83111111111111,16.84555555555556,77.23777777777778,0.8155555555555556,1002.2977777777778,17.69666666666667,4.912222222222222,0.18203309692671393,0.4303919285156864,-0.902642115053662,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.225531914893617
2020-12-14 14:00:00+01:00,10.56888888888889,99.37111111111112,16.88111111111111,77.64111111111112,0.82,1003.4166666666666,18.060000000000002,5.206666666666666,0.1536643026004728,0.39147328990424135,-0.920189471408769,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.16784869976359337
