time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-03-09 00:00:00+01:00,9.881666666666668,92.49888888888887,3.684999999999999,86.98333333333333,0.6588888888888887,1013.4970370370369,20.77,1.7594444444444444,0.2681627995435527,-0.8268887062271709,-0.5623655995115235,0.0,1.0,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.6683149486496767
2020-03-09 01:00:00+01:00,9.694259259259258,87.3648148148148,3.5499999999999994,89.40777777777777,0.5585185185185184,1013.2285185185184,19.57055555555555,1.8275000000000006,0.24191707873716242,-0.6472830846230577,-0.762249702106114,0.2697967711570243,0.9629172873477992,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.6797261316089768
2020-03-09 02:00:00+01:00,9.439629629629628,90.74333333333333,4.109999999999999,88.77907407407407,0.8133333333333331,1012.6975925925926,18.575,2.007083333333333,0.21529098516546216,-0.5728625252298686,-0.8196514668975211,0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.6778242677824268
2020-03-09 03:00:00+01:00,9.166481481481481,94.25777777777779,4.482222222222223,89.43537037037035,1.2377777777777776,1012.0872222222222,17.578888888888887,2.2447222222222223,0.18257892734880182,-0.7832639437539525,-0.6216893069813934,0.730835964278124,0.6825531432186541,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.6538607835678966
2020-03-09 04:00:00+01:00,8.904074074074074,93.78481481481482,4.91925925925926,88.81555555555558,1.5055555555555555,1011.6935185185185,16.589999999999996,2.464027777777778,0.15633320654241156,-0.9084272191308249,-0.41804304508296286,0.8878852184023752,0.4600650377311522,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.6333206542411564
2020-03-09 05:00:00+01:00,8.765925925925924,95.60962962962964,5.196296296296298,88.13074074074073,1.3659259259259258,1011.5635185185185,15.50111111111111,2.6536111111111116,0.14758463294028148,-0.9603193847220581,-0.27890263413429384,0.9790840876823229,0.20345601305263375,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.6078356789653862
2020-03-09 06:00:00+01:00,8.54888888888889,95.40555555555557,5.011851851851853,88.7259259259259,1.4937037037037038,1011.255,14.417222222222222,2.7129166666666666,0.16622289844047167,-0.9667405455843064,-0.2557591005680102,0.9976687691905392,-0.06824241336467088,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.597185241536706
2020-03-09 07:00:00+01:00,8.666666666666666,97.29148148148148,5.272962962962963,88.13296296296295,1.3674074074074074,1011.293148148148,13.335555555555553,2.9680555555555554,0.15176873335869154,-0.9786376578740644,0.2055926423556195,0.9422609221188205,-0.33487961217098616,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.5682769113731457
2020-03-09 08:00:00+01:00,9.301481481481481,96.05555555555556,5.457962962962964,84.9638888888889,0.922962962962963,1010.8462962962963,14.641666666666664,2.9751388888888894,0.16241917078737164,-0.9999039040471964,0.01386299647172306,0.8169698930104421,-0.5766803221148671,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.5348041080258654
2020-03-09 09:00:00+01:00,10.015925925925924,94.66666666666667,5.907962962962964,80.07351851851851,0.89,1010.6307407407409,15.949444444444444,3.0193055555555555,0.18524153670597185,-0.9336546537430057,0.35817452107042463,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.5283377710155953
2020-03-09 10:00:00+01:00,10.722962962962962,94.95925925925926,6.245185185185184,75.65740740740742,0.7422222222222222,1010.1153703703702,17.25833333333333,3.1849999999999996,0.200836820083682,-0.9896217763786174,-0.1436966934805034,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.5446937999239254
