time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-07-20 00:00:00+02:00,20.407222222222224,0.32240740740740736,3.144444444444444,68.74703703703705,0.0022222222222222222,1012.1568518518519,24.139999999999993,1.8761111111111113,0.18410041841004185,-0.6200421187941332,-0.784568525319033,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.12476226702168125
2020-07-20 01:00:00+02:00,19.980925925925924,0.48500000000000004,3.196111111111111,70.26370370370371,0.0044444444444444444,1012.1907407407408,24.139999999999993,1.9875925925925924,0.18257892734880182,-0.970848727401337,-0.23969302973429255,0.2697967711570243,0.9629172873477992,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.1297071129707113
2020-07-20 02:00:00+02:00,19.68407407407407,1.7496296296296296,3.1922222222222225,70.75,0.006666666666666666,1012.4722222222221,24.139999999999993,2.0999999999999996,0.1791555724610118,-0.9790727761589054,-0.20351043949756945,0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.12324077596044124
2020-07-20 03:00:00+02:00,19.406481481481478,2.1155555555555554,3.199444444444444,71.62888888888887,0.0044444444444444444,1012.2416666666666,24.139999999999993,2.171111111111111,0.16051730696082162,-0.9881547293411721,-0.15346084478027233,0.730835964278124,0.6825531432186541,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.1399771776340814
2020-07-20 04:00:00+02:00,19.16055555555555,3.658888888888889,3.2372222222222224,72.02444444444444,0.0022222222222222222,1012.2420370370372,24.139999999999993,2.242222222222222,0.13845568657284138,-0.9946820261972734,-0.10299352775823674,0.8878852184023752,0.4600650377311522,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.14187904146063143
2020-07-20 05:00:00+02:00,18.916296296296295,4.694814814814815,3.2881481481481476,72.72037037037038,0.0,1012.3170370370369,24.139999999999993,2.3133333333333335,0.1289463674400913,-0.9843987737397891,-0.17595185210619255,0.9790840876823229,0.20345601305263375,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.1395968048687714
2020-07-20 06:00:00+02:00,19.47740740740741,4.041851851851852,3.373148148148148,70.53444444444443,0.0,1012.7492592592591,24.139999999999993,2.3174074074074076,0.1388360593381514,-0.9875397846015938,0.15736954543061327,0.9976687691905392,-0.06824241336467088,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.1388360593381514
2020-07-20 07:00:00+02:00,21.169999999999998,4.029259259259259,3.973888888888889,64.62333333333333,0.0,1013.1242592592594,24.139999999999993,2.318703703703703,0.1399771776340814,-0.9704329948089092,0.241370674660804,0.9422609221188205,-0.33487961217098616,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.11487257512362116
2020-07-20 08:00:00+02:00,23.212962962962965,4.8714814814814815,4.294444444444443,56.89777777777777,0.0,1013.3579629629629,24.139999999999993,2.322777777777778,0.13693419551160138,-0.9139549004414521,-0.40581577095900956,0.8169698930104421,-0.5766803221148671,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.09395207303157095
2020-07-20 09:00:00+02:00,24.6912962962963,4.17425925925926,4.6974074074074075,51.49018518518519,0.0,1013.4512962962963,24.139999999999993,2.373333333333334,0.10688474705211108,-0.08619985898865852,-0.9962778650107286,0.631087944326053,-0.7757112907044197,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.08330163560289083
