time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-07-20 00:00:00+02:00,20.21222222222222,0.0,2.878888888888889,59.907777777777774,0.0,1012.2711111111112,24.14,1.45,0.0,-0.6668159161832805,0.7452224727721596,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.0
2020-07-20 01:00:00+02:00,20.045555555555552,0.0,2.98,57.852222222222224,0.0,1012.1266666666666,24.14,1.5722222222222222,0.0,-0.6792368985209545,0.7339190934208175,0.2697967711570243,0.9629172873477992,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.0
2020-07-20 02:00:00+02:00,19.93444444444444,0.0,3.0577777777777775,54.32222222222222,0.0,1012.198888888889,24.14,1.7,0.0,-0.6915083807345861,0.7223684374153059,0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.0
2020-07-20 03:00:00+02:00,19.81555555555556,0.0,3.2544444444444447,51.776666666666664,0.0,1011.9144444444445,24.14,1.7577777777777779,0.0,-0.5996958314953386,0.8002280360541703,0.730835964278124,0.6825531432186541,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.0
2020-07-20 04:00:00+02:00,19.708888888888882,0.0,3.3822222222222216,49.01222222222222,0.0,1011.8655555555556,24.14,1.8166666666666664,0.0,-0.4992431627569798,0.8664619232490299,0.8878852184023752,0.4600650377311522,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.0
2020-07-20 05:00:00+02:00,19.72333333333333,0.0,3.414444444444444,47.63999999999999,0.0,1011.9366666666666,24.14,1.8744444444444444,0.0,-0.39150902159370654,0.9201742693700681,0.9790840876823229,0.20345601305263375,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.0
2020-07-20 06:00:00+02:00,20.45777777777778,0.0,3.5588888888888888,46.50777777777778,0.0,1012.3588888888889,24.14,1.8244444444444445,0.0056737588652482265,-0.29727205260691525,0.954792818751205,0.9976687691905392,-0.06824241336467088,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.0056737588652482265
2020-07-20 07:00:00+02:00,22.555555555555554,0.0,3.654444444444444,42.00555555555555,0.0,1012.7044444444446,24.14,1.7700000000000002,0.07565011820330969,-0.7469160655236001,-0.664918334130399,0.9422609221188205,-0.33487961217098616,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.07612293144208038
2020-07-20 08:00:00+02:00,24.925555555555558,2.8177777777777777,4.816666666666666,36.04222222222222,0.0,1012.8511111111111,24.14,1.72,0.27375886524822696,-0.8098219339068006,-0.5866757497659585,0.8169698930104421,-0.5766803221148671,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.26052009456264774
2020-07-20 09:00:00+02:00,26.19333333333334,0.13,5.88,34.91,0.0,1013.1311111111112,24.14,2.2122222222222225,0.5111111111111111,0.6116378457510552,-0.7911378802996406,0.631087944326053,-0.7757112907044197,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.4884160756501182
2020-07-20 10:00:00+02:00,27.43777777777777,0.2588888888888889,6.473333333333334,33.72333333333333,0.0,1013.3022222222222,24.14,2.697777777777778,0.7054373522458629,0.7593811380439791,-0.6506460536905078,0.3984010898462414,-0.917211301505453,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.6799054373522458
2020-07-20 11:00:00+02:00,28.63222222222222,2.517777777777778,7.801111111111111,31.731111111111108,0.0,1013.4611111111109,24.14,3.19,0.8392434988179669,0.8754755363909842,-0.48326243924074896,0.1361666490962471,-0.9906859460363306,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.8127659574468085
2020-07-20 12:00:00+02:00,28.83888888888889,8.01222222222222,8.758888888888889,33.05444444444444,0.0,1013.4633333333335,24.14,3.5866666666666664,0.9101654846335697,0.8365472285824298,-0.5478948205185518,-0.1361666490962464,-0.9906859460363308,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.8817966903073285
2020-07-20 13:00:00+02:00,28.961111111111112,9.403333333333334,8.42888888888889,34.09888888888889,0.0,1013.4199999999997,24.14,3.978888888888889,0.9210401891252955,0.7928684918147602,-0.6093927753816807,-0.39840108984624156,-0.9172113015054529,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.8940898345153664
2020-07-20 14:00:00+02:00,28.632222222222214,2.624444444444444,7.758888888888888,36.07333333333332,0.0,1013.5,24.14,4.375555555555556,0.8926713947990543,0.7446655091834303,-0.6674378468685923,-0.6310879443260528,-0.7757112907044198,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.8638297872340425
